CustomerID;Name;Age;PurchaseAmount;ShippingCost;TotalAmount
158;Charlie;650;991;575;10485
159;Frank;360;4871;614;5485
160;David;210;12285;596;12881
161;Bob;520;6207;434;6641
162;Bob;660;11198;569;11767
163;Eva;340;9664;598;10262
164;Frank;610;1057;306;10876
165;Alice;450;9056;459;9515
166;Eva;470;10434;591;11025
167;Frank;460;9056;756;9812
168;David;630;8888;624;9,512E+15
169;David;230;8206;766;8972
170;David;520;13052;44;1,3492E+16
171;David;580;10734;538;11272
172;David;540;10419;621;1,104E+16
173;Frank;410;8249;151;840
174;Frank;460;953;727;10257
175;Charlie;660;8026;221;8247
176;Bob;630;9018;65;9668
177;David;480;7582;603;8185
178;Alice;520;13178;149;13327
179;Frank;;;;
180;Alice;690;825;715;8965
181;Alice;380;7349;682;8031
182;Alice;490;8458;368;8826
183;Charlie;;;;
184;Frank;500;9901;577;10478
185;Alice;200;8709;498;9,207E+15
186;David;350;6799;658;7457
187;Eva;420;6971;572;7,543E+15
188;Alice;590;11359;737;1,2096E+16
189;Charlie;480;9754;646;1040
190;Frank;;;;
191;Charlie;570;11561;447;12008
192;Alice;630;10302;436;10738
193;Frank;;;;
194;Eva;670;10379;776;1,1155E+16
195;Alice;490;12799;439;13238
196;Charlie;640;9105;539;9644
197;Bob;390;10681;163;10844
198;David;;;;
199;Charlie;190;12745;839;13584
200;Frank;;;;
130;Alice;370;7286;574;786
195;Alice;490;12799;439;13238
119;Alice;190;10404;469;10873
140;Alice;390;8091;247;8338
20;David;450;11191;46;1,1651E+16
