CustomerID,Name,Age,PurchaseAmount,ShippingCost,TotalAmount
117,Alice,63.0,82.93,5.74,88.67
118,David,35.0,99.71,4.71,104.41999999999999
119,Alice,19.0,104.04,4.69,108.73
120,David,52.0,83.91,1.58,85.49
121,Bob,,,,
122,Alice,58.0,105.39,5.22,110.61
123,Frank,53.0,136.27,7.69,143.96
124,Eva,50.0,108.09,4.89,112.98
125,Charlie,21.0,101.8,5.85,107.64999999999999
126,David,50.0,101.65,6.25,107.9
127,Frank,31.0,94.83,2.38,97.21
128,Charlie,,,,
129,Charlie,65.0,89.89,4.35,94.24
130,Alice,37.0,72.86,5.74,78.6
131,Charlie,25.0,68.37,5.96,74.33
132,Eva,24.0,101.58,3.78,105.36
133,Frank,20.0,121.21,7.77,128.98
134,Charlie,34.0,104.75,5.4,110.15
135,Alice,50.0,93.65,4.68,98.33000000000001
136,Eva,65.0,109.17,5.21,114.38
137,Bob,29.0,103.72,6.15,109.87
138,Frank,,,,
139,Charlie,39.0,126.53,6.32,132.85
140,Alice,39.0,80.91,2.47,83.38
141,Bob,63.0,53.21,3.88,57.09
142,Bob,47.0,92.97,1.79,94.76
143,David,55.0,79.61,8.0,87.61
144,Eva,55.0,116.64,7.98,124.62
145,Charlie,62.0,85.51,5.94,91.45
146,Alice,68.0,62.48,3.48,65.96
147,David,25.0,88.52,8.58,97.1
148,Eva,44.0,70.16,4.09,74.25
149,David,,,,
150,Frank,51.0,109.43,5.24,114.67
151,Eva,38.0,112.95,5.68,118.63
152,Eva,47.0,110.72,5.97,116.69
153,Charlie,50.0,116.8,6.03,122.83
154,Eva,,,,
155,David,64.0,89.21,6.0,95.21
156,Eva,50.0,71.6,4.72,76.32
157,Charlie,22.0,83.06,5.87,88.93
158,Charlie,65.0,99.1,5.75,104.85
159,Frank,36.0,48.71,6.14,54.85
160,David,21.0,122.85,5.96,128.81
161,Bob,52.0,62.07,4.34,66.41
162,Bob,66.0,111.98,5.69,117.67
163,Eva,34.0,96.64,5.98,102.62
164,Frank,61.0,105.7,3.06,108.76
165,Alice,45.0,90.56,4.59,95.15
166,Eva,47.0,104.34,5.91,110.25
167,Frank,46.0,90.56,7.56,98.12
168,David,63.0,88.88,6.24,95.11999999999999
169,David,23.0,82.06,7.66,89.72
170,David,52.0,130.52,4.4,134.92000000000002
171,David,58.0,107.34,5.38,112.72
172,David,54.0,104.19,6.21,110.39999999999999
173,Frank,41.0,82.49,1.51,84.0
174,Frank,46.0,95.3,7.27,102.57
175,Charlie,66.0,80.26,2.21,82.47
176,Bob,63.0,90.18,6.5,96.68
177,David,48.0,75.82,6.03,81.85
178,Alice,52.0,131.78,1.49,133.27
179,Frank,,,,
180,Alice,69.0,82.5,7.15,89.65
181,Alice,38.0,73.49,6.82,80.31
182,Alice,49.0,84.58,3.68,88.26
183,Charlie,,,,
184,Frank,50.0,99.01,5.77,104.78
185,Alice,20.0,87.09,4.98,92.07000000000001
186,David,35.0,67.99,6.58,74.57
187,Eva,42.0,69.71,5.72,75.42999999999999
188,Alice,59.0,113.59,7.37,120.96000000000001
189,Charlie,48.0,97.54,6.46,104.0
190,Frank,,,,
191,Charlie,57.0,115.61,4.47,120.08
192,Alice,63.0,103.02,4.36,107.38
193,Frank,,,,
194,Eva,67.0,103.79,7.76,111.55000000000001
195,Alice,49.0,127.99,4.39,132.38
196,Charlie,64.0,91.05,5.39,96.44
197,Bob,39.0,106.81,1.63,108.44
198,David,,,,
199,Charlie,19.0,127.45,8.39,135.84
200,Frank,,,,
130,Alice,37.0,72.86,5.74,78.6
195,Alice,49.0,127.99,4.39,132.38
119,Alice,19.0,104.04,4.69,108.73
140,Alice,39.0,80.91,2.47,83.38
20,David,45.0,111.91,4.6,116.50999999999999
